train_acc,train_loss,val_acc,val_loss
0.3073420597325808,2.3165128,0.5201339285714286,1.6246719
0.40578911341799373,2.0659132,0.6149107142857143,1.4043844
0.44342433481152993,1.9621825,0.6497767857142857,1.2409394
0.4665925468655513,1.8954378,0.6484821428571428,1.2090348
0.4839571574951287,1.8428849,0.6732142857142857,1.1510913
0.49834857723577236,1.8036783,0.6776339285714286,1.1225053
0.5079001629375798,1.7735221,0.6997767857142857,1.0868921
0.5195745565410199,1.743171,0.7044642857142857,1.0497609
0.5256584693946114,1.7227803,0.6963839285714286,1.0426427
0.5342746338103876,1.7003095,0.7273660714285715,0.9932143
0.5382031932406102,1.6838888,0.7104464285714286,1.0065014
0.5435805533158637,1.6692361,0.7226785714285715,0.98303115
0.548823531882013,1.6543864,0.7273660714285715,0.9809211
0.5523972401397568,1.6406553,0.7260714285714286,0.94087106
